Unnamed: 0,date,content,rating,isEdited,userName,title,developerResponse,sentiment,matched_stem
1481,2020-07-08 14:40:04,"So far very informative app for learning code.  The explanations are clear, the problems (fill in the blank and multiple choice) are easy and on point, but what seems to be very helpful is the community- check the comments.  Anyone is free to add additional information, or reply to other comments.  The comments are voted on by the community, so the best comments are shown first.  

The app seems to be free to use with ads between lessons.",5,False,Hrut,Read comments,,POSITIVE,"vote, point"
1505,2019-11-27 05:33:12,"Learning to code was so intimidating and challenging, but app makes it easier.",5,False,Real_xmas10,Great,,POSITIVE,challeng
1529,2019-08-16 04:58:15,"I really enjoyed the app and it’s lessons were very well structured but the thing that made me take down 3 stars was the fact that there was no autosave for the code.

As a beginner, I need to go back to lessons while I’m coding and check if I’m doing what I’m doing correctly. But, in order to do that you need to save the code manually and go to lessons. Then you go to a place where all the code is kept and have to reopen the code again. And if you happen to have to check again you must repeat all of that. Plus if you hop out of the app while your coding and immediately hop back in, the code would not have saved so all the progress with your code would be lost.

In my case I copied the code and went to a different app made for running javascript to try out my code there and... the code doesn’t want to paste in. So I go back to the app but all my code has been deleted! (Note, all of this happened in a span of like 10 seconds so RAM shouldn’t have had a problem.)

Also, if you are using an iPhone the magnifying glass works for only 1 time. So it is very hard to get to the code.

I hope the developers will be able to fix this as I’m sure that I wasn’t the only one to whom this has happened.",2,False,Kopamed,No Autosave,"{'id': 10254312, 'body': 'Thanks for your feedback!\r\nWe continuously try to improve our features and content by listening to the members of our community, and we value every piece of feedback we get. We always love to hear your opinions on how to make SoloLearn a better place for coders!\r\nYour suggestion has been sent to our product team for consideration.', 'modified': '2019-08-20T08:29:59Z'}",NEGATIVE,progress
1540,2019-06-16 22:26:10,This is one of the most amazing coding apps there is out there on iOS. Clearly demonstrates everything in detail and everything was easy to understand. There is even a terminal built in so you could test your code or see what their code does without the need of a computer. Great communities and many challenges that you could do to improve on your coding skills. Highly recommend.,5,False,skaterboiiiiiiiiiiiiiiiiiiiii,Amazing app,,POSITIVE,challeng
1565,2019-02-05 16:45:14,"Going through Python, in particular, on this app is a good starting point for learning programming in general (getting a taste of a language and seeing what can be done with one). I use it a lot for c++ review. The lessons are basic, and give you only what you need to get up and going.

My chief complaint is when you go to write your own code in the Code Playground section, it will just as likely save as completely crash and erase all that you’ve written. It holds back this app a bit from being a passive learning app to more of an active learning one. But plenty of people use it actively, so you can just push through any issues.",3,False,Mrjoe82,Good for Review or Practice,"{'id': 7178191, 'body': ""Hi,\n\nWe'd like to know more about your issue, please contact us via info@sololearn.com and we will help."", 'modified': '2019-02-06T10:55:11Z'}",POSITIVE,point
1566,2019-01-28 13:30:49,I’m really enjoying this so far.  It does what I believe is a great job in making code easy to understand.  I get more and more excited with each lesson.  I haven’t made it terribly far into any lesson as I’ve got little time to spare with work at the moment but when I do get a break I’m using this app.  This one will be staying on my phone for years to come and I’m quite excited to see how much I can learn in the next year or so.,5,False,LSMB00M,Incredible,,POSITIVE,break
1586,2018-12-01 23:33:03,"This app is perfect for learning code, especially if you want to do it during downtime (i.e. in between workouts, on your lunch break, etc.)",5,False,Poopmasterbigbuns,Great App,,POSITIVE,break
1589,2018-11-25 06:12:42,"My computer’s been having issues lately, so being able to code on my iPad Pro has been very convenient. I’m a pretty novice programmer, so the tutorials for learning Java have helped me a lot. My favorite feature after the compiler is the challenges, which have helped me hone my skills and practice.

My only real complaint is that the Java compiler has a few bugs - less than other compilers I’ve tried, and they don’t interfere too much in terms of running, but they can make the code look messy. Firstly, if you open a parenthesis or brackets, a second one pops up closing it (which is great), but deleting the first before typing anything doesn’t delete the second, and if you add another parenthesis to close out of habit, it just adds another parentheses. Also, tabbing sometimes produces inconsistent distances, or tabs on the wrong line. On a related note, the default template that appears when you start a new editor uses small tabs, but most times when you tab in the document, it makes a big tabs. One more bug is that if you hit enter and quickly start typing, it sometimes rearranged the letters you type. Undoing with control-z doesn’t work either. Sorry if I didn’t explain these well, I can explain better if you need! These are using the first iPad Pro with the Smart Keyboard, by the way. I know this probably isn’t your top priority to fix, but please do if you find an opportunity.

This is an amazing app, and I’m so lucky it exists, and for free too!",5,False,% >{Danny}< %,Offers a ton for free!,,POSITIVE,"habit, challeng"
1594,2018-11-08 20:40:57,"<html>
     <head>
          <title>SoloLearn review</title>
     </head>
     <body>
          <h1>I love this app</h1>
          <p>It has such a diverse amount of courses for almost any type of code. It also makes things easy by breaking stuff down into simple steps. I would recommend it to anyone who wants to code.</p>
     </body>
</html>",5,False,Mr. Miscellaneous,Quality education,,POSITIVE,break
1596,2018-11-06 19:29:41,"This app is the best one I have found for coding! I have tried many many apps because i love to code and always have ben drawn to it. I enjoy the freedom this app gives you and that everything is COMPLETELY FREE. Other apps ALWAYS have some catch like “pay to continue” after one lesson. This app is a GOLD MINE! Though I did say for high school and up because the language is difficult at times and even my eyes will gloss over at points. Also everything it quiz based which can cause anxiety and frustration but then again its not for a grade and it is extremely forgiving. Also you can compete, chat, and play with others or be an introvert like me and just stick to the quizzes and lessons. This app fits what the user wants to do and presents options and at the end you get a certificate. This app is 10/10 💯 and I already go around raving about it and recommending it to everyone. You don’t need any knowledge of coding or even computers to learn how to code with this app.",5,False,Trashlover101,Recommend for everyone in high school and up,,POSITIVE,point
1618,2018-08-30 18:20:25,"One of the best features of this app is the comment section. People are very helpful in explaining and expounding on concepts, ideas not fully covered in the lessons. Feel free to ask questions too. The community is uber helpful. I also noticed that there are coding challenges as well and you can exhibit code you’ve created in the playground. I use this to review stuff on python I’ve forgotten after not having used the language for about 10 years and it’s been refreshingly helpful.",5,False,plainjosh,Great app,,POSITIVE,challeng
1638,2018-06-19 17:09:38,"SoloLearn is really good- you get tons of coding courses for free. I’ve been using it for about two years now and it has rarely failed me. I recommend it first to anyone who asks me where they should learn to code. 

The Q&A is well-moderated and the courses are in good detail for the most part. The playground is a great place to test your code. All in all, Sololearn is a great tool if you want to test something really quick, or refer to a course if you are looking for quick information. This is especially useful when you have the app.

However, there are one or two problems I might report here in order that it gets fixed. In the mobile app, when you have the keyboard down in a code and click the < arrow button, it sees I havent saved the code and asks me to name it and save it. This is really useful, because without it I would have had too many projects lost because I never saved. However, it never prompts you if you have the keyboard up. For example, I was working on a project for over an hour on my mobile, and was expecting it to ask me to save when I pressed the < button (I had the keyboard up) and it never prompts me to save so all my progress was gone, which I was not expecting to happen. 

Also, some courses aren’t complete. The PHP course is missing a lot of important shadings revolving around opening and closing files.

I had spent long hard hours staring at a simple python program wondering why it wouldn’t work. It was a simple program: you input into one file, and the program puts the result in the output file. What would be an easy file error fix took me hours to troubleshoot (who knew that file.read() closes the file, resulting in errors if you want to read the file line by line?). Just these small tidbits of advice in the courses can save programmers lots of time.",4,False,Bill1971MD,"Its great, some problems though",,POSITIVE,progress
1639,2018-06-18 15:37:21,"This ok for learning an algebraic language, which I guess is needed to make apps.  It looks like it is going to be a long time before we get to that point.

The quizzes test your understanding but only partially your ability to build the syntax of this code with fill in answers.

Seems allot better than another app for this which tried to make it into a game , executed very slow.",3,False,dayhiker9,App for iPhone?,,POSITIVE,point
1646,2018-05-27 10:47:54,I love all the languages they have to choose from. I also like how it has challenges and other little missions and events. If you want to learn to code. Get this!!!,5,False,CoderDude123,This is amazing!,,POSITIVE,challeng
1648,2018-05-26 18:00:53,"SoloLearn is a great opportunity to start learning code. They teach you every language from its very roots, everything is understandable. As you are making mistakes you can go to the comment section of every question or search about specific topic in the discussions' section. This app also available in several languages, so if English is not your mother tongue, like in my case, I can just learn in language that I understand. Coding challenges, a lot of stuff and fun! Just try it out  and you will not regret!",5,False,Boumer887,SoloLearn - best app for beginner programmers!,,POSITIVE,challeng
1658,2018-04-26 22:40:31,"I've worked with a coding bootcamp and Udemy coding course, and I find SoloLearn's coding app the perfect compliment! It allows you to work with bite-sized lessons, keeps track of your progress, allows you to work with the code within the app, and allows you to run the code to see the effects of your edits. I find that it's nice enough to keep me engaged without frustration, but not overwhelming with a lot of instruction all at once. SoloLearn helps me learn a little code every day!",5,False,DECSP,Awesome Code Learning App!,,POSITIVE,progress
1660,2018-04-26 02:10:51,"This app is very good. There are many different programming languages and different features, like challenges. The tutorials are very thorough and easy to understand. The only thing that is a little annoying is the code playground when you use “input” 
 Which doesn’t really show you which input goes to which and blocks the code at the same time. Otherwise a very good app.",5,False,An-ios-user,Very good,,POSITIVE,challeng
1664,2018-04-14 22:06:10,"I really appreciate what this app is trying to do, but there are a number of things that really bothered me about it when trying to learn C++ and test code snippets:

1. iOS’ loupe is broken in the code editor.  It places the caret where your thumb is pressing, instead of the center of the magnifying glass, so you can’t see exactly where it will be located.  This is especially frustrating because...
2. The editor automatically adds closing parentheses, brackets, braces, and double quotes after the caret.  This is an infuriating “feature” that I turn off in every environment I use, and I haven’t found a way to turn it off here.  Because of this, I must relocate the caret on nearly every line, which when combined with item 1 makes this app completely useless as a mobile coding environment.

Regarding the lessons themselves.

3. I understand that c++ throws so much more at you than most other languages when you first step into it, and you want to simplify as much as you can, but I strongly disagree with how much the lessons insist upon the line ""using namespace std;"", which I've since learned is pretty widely agreed upon as bad practice.  Beginners should absolutely be exposed to using std::cout instead of cout in the global namespace, as it also serves as a handy reminder that the system header <iostream> needs to be included.

4. There needs to be a better way to skip modules.  By the time I installed this app, I was already familiar with most of what was covered in Module 1, and mostly needed to understand pointers and classes, but because I didn't know about prefix vs postfix increment/decrement operators and got one quiz question wrong, I had to trudge through 20+ quizzes consisting of ""type ""a"" into this blank: __"".

I would love to have an environment like this app to use my 2 hours of daily commute time learning and testing code, but my experience with c++ gives me the impression that other lessons on here will inculcate more bad habits I'll have to unlearn.",2,False,Paramesis,Frustrating Environment,,NEGATIVE,"habit, point"
1667,2018-03-27 07:53:59,"Great way to learn on the go. Although, typing in code can be cumbersome and a challenge, it’s definitely a great feature to have.  

This app easily encourages you to learn. I originally was interested in one of the languages, but having all of them available will probably get me to learn another after am done with the one, and then another, and another...  : )",5,False,JosephGarr,Excellent learning app!!!,,POSITIVE,challeng
1669,2018-03-14 04:45:58,"I download quite a few apps when I decided to take a journey in coding. This suited me best. I am using this along with another MooC (Massive Open Online Course) to maximize how much I am learning.

The layout is great. It tells you where you are with learning the language and shows you a variety of languages to choose from. This is the strongest interface for people that want to learn how to code on their mobile device I have seen. It is also convenient to just hop on your phone and work on coding.

In addition to a great app, they have a strong community where you can engage with other coders/developers and receive feedback and tips. Once you are finished with one language, you complete challenges from the community.

Even if you may not find this app to fit you in the long run, I assure you it’s worth a try.",5,False,Thugcho,This is the one!- A review on why this is the coding app for all.,,POSITIVE,challeng
1673,2018-03-07 18:00:09,"I absolutely love this app, I've been looking all over for a good site to learn things like python and C++ but there are some negatives too, one big issue I see is that when I create a code with input I have to put all inputs in first before any of it will work but that's not how coding software works like python I've created lots of python code where the user inputs answers as the code is running

Example:  I have a gaming program I created with python and it asks questions as u go along to the point you have no idea what to input because, every input as multiple various outputs",4,False,Lycas25,Room for improvement,,POSITIVE,point
1674,2018-02-28 13:23:33,"His app is awesome. It basically takes all the other SoloLearn apps and combined hem into one. Why download multiple apps for multiple languages when you can just get all the exact same lessons in one app! I wouldn’t recommend this for advanced programmers, but this is perfect for beginners who are just learning the ropes. This app even comes with it’s own coding engine so you can code in the app! If you are a teacher and only want to teach your students one language, then it makes sense to only have them get one of the other SoloLearn apps to make it simpler. But if you are just someone who wants to learn the ropes, then get this! It’s free, it’s awesome, and it’s never been easier to learn coding on the go. Perfect for people who don’t have much free time. I would recommend completing this course before going into other more advanced online courses. It also has a great, extremely helpful community. Even after you’ve completed the course, there are still fun things to do such as the coding playground. Recently they added other lessons create by users which is great, and there are also coding challenges which are basically quizzes against other players. It’s also 100% free! No ads, no micro transactions, the whole package. So what are you waiting for? Anyone who is remotely interested in coding should get this app!",5,False,NosidamG1234,Amazing!,,POSITIVE,challeng
1680,2018-02-05 02:14:25,This is the best solo learning app I’ve ever cane across on App Store!!! Despite the fact that this app DOESN’T have any adds!!! It is supper easy and the directions are so clear hat even a 10 year old kid could learn if he wanted to. It’s not just easy to learn it is FREE and each course is free which is an amazing opportunity for beginners. If you had to pay in order to progress in course I would’ve deleted this app a long time ago but the fact that you don’t have to pay even a single penny makes worth any time you spend on this app!! I strongly recommend anyone this app!! If there is anyone wondering if this is a good app I would say that there is a very small chance of finding the same app on the App Store as well as on Android Store!!,5,False,MBG_100,Best solo learning app there is!!!,,POSITIVE,progress
1684,2018-01-25 04:16:39,"When I started using this app I had just the fundamental ideas of how to code (came from a game that was played using simplified code), and now after not even completing the full C++ course I am making simple codes for things like a math test and a game of rock, paper, scissors. One of the things I really appreciate is that it provides a hands on learning experience right from the start (and I learn best by doing).

SoloLearn also has a good community where you can ask questions about coding topics and get help on issues you have with your code. You can also compete with other coders in challenges.

I love this app and check it more than facebook!",5,False,A Capella singer,Great App to Start Learning How to Code!,,POSITIVE,challeng
1700,2017-11-10 02:27:46,I love this platform. I just wish it could be a little challenging or atleast is write a whole code.,4,False,"Obviously ""ME""!",Solo Learn is awesome!!!!,,POSITIVE,challeng
