Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,review,rating,isEdited,userName,title,developerResponse,sentiment,reviewId,userImage,thumbsUpCount,reviewCreatedVersion,replyContent,repliedAt,standardizedReview,mentionedFeature,mentionedSynonyms
2491,2491,2150,2021-11-02 09:07:35,"It's useful as a educational tool and they're very helpful, both the lectures and challenges. However the short blurbs as advertised are very easy to forget to do. With minimal reminders to return. Think of it like a gym membership, you can pay for it but that still means you have to go actually remember to work out",4,,Chris Frutchey,,,NEGATIVE,572909fb-6095-4c2a-bd5d-9813d2444c60,https://play-lh.googleusercontent.com/a-/ACB-R5SffGXaPKVpVORo2j7W7KyDUlpVQSUWvJZW_dC_,32.0,42.0.0,,,useful educational tool theyre helpful lectures challenges however short blurbs advertised easy forget minimal reminders return think like gym membership pay still means go actually remember work,challenges,challeng
2560,2560,2219,2021-10-23 07:31:14,Can't sign in with my Facebook account,1,,Fede Peroni,,,NEGATIVE,d13b52e9-aad2-4e2b-a400-854b1ff4ebc0,https://play-lh.googleusercontent.com/a/AGNmyxbT-ESdKoRHuBMof6ZppIUHrnRHkRCCfrW6_RLa=mo,0.0,41.2.0,"Hey There,

Thanks for reaching out! My name is Ibo from the DataCamp Support team, and I’d be happy to assist.

You can go directly to the website datacamp.com and log in using your credentials.

Please let me know if you have further concerns or questions. Thank you and keep safe!",2021-10-24 16:30:55,cant sign facebook account,status quo sloth,account
2573,2573,2232,2021-10-21 04:33:26,"I really appreciate this app, it is very useful especially to those who want learn data analysis",5,,mai jama'a karaye,,,POSITIVE,47f33583-984f-420f-ae9e-a975e8396927,https://play-lh.googleusercontent.com/a-/ACB-R5Tmrlk-AxWlw4bbHBWs3-hZa4KjzuguP_PyIExs,1.0,41.1.0,,,really appreciate app useful especially want learn data analysis,boosters,special
2700,2700,2359,2021-09-29 23:45:52,There are no ads. Contents are so customised and it's fun learning from this app. Surely give it a try. It's worthy,5,,Shreya Tiwary,,,POSITIVE,cf441199-570d-4517-80c9-750eeb47407f,https://play-lh.googleusercontent.com/a-/ACB-R5TXzWKkkwdFoEFAvw44FxqKd8frxR7ThIQ4I84t_Q,3.0,41.1.0,,,ads contents customised fun learning app surely give try worthy,status quo sloth,custom
2741,2741,2400,2021-09-23 10:41:13,Amazing Educational app for anyone who wants to learn coding on the go. I am currently having a fantastic time learning Python for Data Science. The daily reminder to continue my lessons makes it easier for me to stay committed. Thank you DayaCamp,5,,Jumoke Ayeni,,,POSITIVE,6927f672-6021-4be1-b857-2afc22d9994d,https://play-lh.googleusercontent.com/a/AGNmyxZtaLOxnwp6S-6wJ6rgIXR58ayjDpJArG8gdxMH=mo,0.0,,,,amazing educational app anyone wants learn coding go currently fantastic time learning python data science daily reminder continue lessons makes easier stay committed thank dayacamp,daily streaks,daily remind
2745,2745,2404,2021-09-22 23:02:01,"Helpful in many ways, especially the approach that they take is absolutely brilliant, we learn by implimenting and doing things over here that makes you more equipt and the projects will cover you up on the whole to get the entire learning sorted, Thank You Datacamp...",5,,Samadrito Mukherjee,,,POSITIVE,c258377c-52a4-4712-8be0-41f0f204b0aa,https://play-lh.googleusercontent.com/a/AGNmyxbonaJLEUR9EYcbkXQPy9BD6Z0rbhHY74egRwfp=mo,2.0,41.1.0,,,helpful many ways especially approach take absolutely brilliant learn implimenting things makes equipt projects cover whole get entire learning sorted thank datacamp,boosters,special
2761,2761,2420,2021-09-18 19:58:37,"Really enjoying this, I paid for the premium version while it was on special and have already learnt so much.",5,,Jacq Blaq,,,POSITIVE,6996614d-b7a6-4ce3-bf85-751c2ae281c7,https://play-lh.googleusercontent.com/a-/ACB-R5TE8cVULQd3dUxh50-hu1a2zr-RMCkyqvZD7iKnVQ,1.0,41.1.0,,,really enjoying paid premium version special already learnt much,boosters,special
2829,2829,2488,2021-09-09 01:42:10,"Awesome app, really helpful and delivers as pomised. Just Amazing, A must have 🔥🔥",5,,SHARPCLAW007,,,POSITIVE,a0ec36f3-1864-40d7-8fef-cbd4c30d4fee,https://play-lh.googleusercontent.com/a-/ACB-R5QnIL2BzynlCTPmawD1U3u0WKZEwpJYR43rZAEv,0.0,40.0.1,,,awesome app really helpful delivers pomised amazing must,torture breaks,live
2831,2831,2490,2021-09-08 15:52:05,The app is so user friendly and explains the concept very simply. Special thanks to the developing team.,5,,Ahmed Kazi,,,POSITIVE,30a8ba45-0dbb-4285-8b5f-c10b781ab6d6,https://play-lh.googleusercontent.com/a/AGNmyxaDYaMgqE6jk9RQquQbS_OlvCXPQLKFrAcrd3Gf=mo,1.0,40.0.1,,,app user friendly explains concept simply special thanks developing team,boosters,special
2885,2885,2544,2021-09-03 03:10:56,"I live the app so far, great work datacamp",4,,Grace Chukwurah,,,POSITIVE,617062de-4aa9-4c2e-adc9-a562adefa3e5,https://play-lh.googleusercontent.com/a-/ACB-R5RFcoWNbUs6TjRQ3CrdAuUjVCM4LRYzP1_N_p3mbA,0.0,40.0.1,,,live app far great work datacamp,torture breaks,live
2968,2968,2627,2021-08-26 07:03:46,"amazing apps, I love the content. it helps me learning during stay at home. I would to have free access for my personal learnign.",5,,Zia Ulhaq,,,POSITIVE,40379f96-981e-46b1-b7da-4ba682194f8b,https://play-lh.googleusercontent.com/a-/ACB-R5QrVuimxK-jc1YoLJ87pEOtkn7VbZek348EPvuSHxE,2.0,40.0.0,,,amazing apps love content helps learning stay home would free access personal learnign,status quo sloth,person
2975,2975,2634,2021-08-25 14:18:02,It should have more exercises and interactive challenges to explore and learn,4,,Aman Mishra,,,NEGATIVE,252cf44a-aaf1-4771-a939-befa4d0465b1,https://play-lh.googleusercontent.com/a/AGNmyxaYOsBvfbkTnu9kzsg4FH9aTYi2O6LeVWM6CK-O=mo,0.0,39.0.1,,,exercises interactive challenges explore learn,challenges,challeng
3060,3060,2719,2021-08-14 21:42:04,"User-friendly, handy app to have to learn and practice programs. Well-structured lessons with practice challenges to refresh the memory. Great for those who love to learn on the mobile. Daily challenges are a way to refresh the memory and practise.",5,,Serena Wong,,,POSITIVE,4f6c402e-b2a2-410e-ba76-cbfb00bc7fbf,https://play-lh.googleusercontent.com/a-/ACB-R5S3Hprd2eCdeO9qcnwGjRuyEWWHt0GgIFLAOi6l6w,8.0,24.0.0,,,userfriendly handy app learn practice programs wellstructured lessons practice challenges refresh memory great love learn mobile daily challenges way refresh memory practise,"daily streaks, challenges","daily challeng, daily challeng, challeng"
3208,3208,2867,2021-07-23 14:06:06,"Used to be a great companion app if you have a subscription. Limited usefulness with a free account. Unfortunately over the years the app has significantly declined in both speed and usability. The long loading times make the app virtually worthless these days. You wait longer before you can start practice than you spend on practicing. And this doesn't just happen at loading time, it happens everytime you change to another practice. For a company teaching people programming this is embarrassing.",1,,Simon S.,,,NEGATIVE,02767c71-a591-4c5a-b2d1-ff14c99ed68b,https://play-lh.googleusercontent.com/a/AGNmyxYKWyyunVpe8SS0dCBeUNNc5xw3rZ67PD991a1m=mo,185.0,38.3.1,,,used great companion app subscription limited usefulness free account unfortunately years app significantly declined speed usability long loading times make app virtually worthless days wait longer start practice spend practicing doesnt happen loading time happens everytime change another practice company teaching people programming embarrassing,status quo sloth,account
3240,3240,2899,2021-07-18 07:26:47,"It's a great app... but I think the daily streak shouldn't be one..it should be greater than one..but aside that, I really love the app..",3,,Emmanuel Adjei,,,POSITIVE,00147cd6-b578-4607-a3aa-e356324ddc53,https://play-lh.googleusercontent.com/a/AGNmyxYkuqusWJlRSv91psec4huilzme1j7XENDhbKd3=mo,1.0,38.1.0,"Thanks for your feedback! I'm Ibo from DataCamp Support Team and it is incredibly helpful for us to hear from you. I will pass your feedback to the team.

If you have any questions, just let us know and we'll be happy to help. Stay safe!
",2021-07-18 16:12:17,great app think daily streak shouldnt oneit greater onebut aside really love app,daily streaks,daily streak
3294,3294,2953,2021-07-07 09:29:37,It's really amazing and understandable. For as long as a person is literate it is simple if you doing coding. I appreciate the support from this app.,5,,Zedrick Salupito (Koffee),,,POSITIVE,5947b7f3-462a-4543-b140-5bcc1741c341,https://play-lh.googleusercontent.com/a-/ACB-R5TlcsLLysC8HOuM2feFCrotONDKAtB4WX4v1ns0Mg,2.0,38.1.0,,,really amazing understandable long person literate simple coding appreciate support app,status quo sloth,person
3312,3312,2971,2021-07-04 20:41:29,"I think that this would be a great way of teaching python, but unless you are willing to pay money, you have to wait 4 and a half hours in between lessons. I personally do not like this and so I am rating this 2 stars.",2,,Joseph Kopecky,,,NEGATIVE,1147a21b-7df1-4305-9ea3-39d63480d451,https://play-lh.googleusercontent.com/a-/ACB-R5ScVyNkONg2ub6sWpLdqHrUKAmaSSTfRHwqlRnlLA,1.0,,,,think would great way teaching python unless willing pay money wait 4 half hours lessons personally like rating 2 stars,status quo sloth,person
3330,3330,2989,2021-07-01 21:36:14,"It's intuitive and fun. It's short and succinct, perfect for learning on the go. I especially love the practice... keeps me on top of what I'm learning.",5,,Perrie Alvarado-Suhr,,,POSITIVE,47600640-a2e1-47ec-a2b4-401d55d4b8d7,https://play-lh.googleusercontent.com/a/AGNmyxaJB70UzLx2xPWGaD4R6GtQj3G6-_47Xcz1qOJL=mo,3.0,38.1.0,,,intuitive fun short succinct perfect learning go especially love practice keeps top im learning,boosters,special
3348,3348,3007,2021-06-28 19:08:08,The lessons are simple to understand and also gives a challenging practical workout.,4,,Salisu Mohammed,,,POSITIVE,9b3d7d30-0da9-4a23-b084-13f1ea77c5e2,https://play-lh.googleusercontent.com/a-/ACB-R5RdzxIvMwVYVcgcpaBCYyvehfy6wtIyRnjO5zdfMw,0.0,38.0.0,,,lessons simple understand also gives challenging practical workout,challenges,challeng
3423,3423,3082,2021-06-14 12:13:58,I'm not able to log into this app nor create a new account,1,,Micarl Major,,,NEGATIVE,c0852b4e-e689-4da4-a4be-031111a5db62,https://play-lh.googleusercontent.com/a/AGNmyxY4E-nZUC4H6epoF2a3IS-BvykFPoR3y4jP-WWc=mo,0.0,,Thank you for letting us know! Can you email support@datacamp.com? We'd be happy to investigate your login issues.,2021-06-14 14:46:37,im able log app create new account,status quo sloth,account
3431,3431,3090,2021-06-12 19:55:36,It's a SCAM! I tried to enroll for a monthly Standard Plan. It stated that the monthly price is $15 but I was charged $30! The customer support team is taking forever to resolve the issue. Yet to get any response.,1,,Muzakkir Mohamad,,,NEGATIVE,7de7a91f-e803-4a42-a926-336b1796efd9,https://play-lh.googleusercontent.com/a/AGNmyxahMSJGVvGCnet9EattpzJCMJN2l7ER7hl55TZ2=mo,23.0,37.0.0,"Hi Muzakkir,
We're sorry to hear of the experience you're encountering and will certainly further look into this to provide the best resolution for you.
Could you kindly reach out to our Support Team via email at support@datacamp.com? We are looking forward to hearing from you!",2021-06-14 03:14:55,scam tried enroll monthly standard plan stated monthly price 15 charged 30 customer support team taking forever resolve issue yet get response,status quo sloth,custom
3502,3502,3161,2021-06-04 00:04:51,Not able to create an account,1,,Ateeb Jawwad Pathan,,,NEGATIVE,37feb7ab-080b-4146-88ab-3011511239c4,https://play-lh.googleusercontent.com/a/AGNmyxbWAKv8_463rWP9BHTong2y2JkJcVrtWMJfQhsI0g=mo,0.0,36.0.1,"Hi Ateeb,
We're sorry to hear of the experience you're encountering and will certainly further look into this to provide the best resolution for you.
Could you please reach out to support@datacamp.com?",2021-06-04 01:20:38,able create account,status quo sloth,account
3524,3524,3183,2021-05-31 16:35:07,"In the Data science, honestly this app is too good, they have such a mature method of delivering the knowledge.....",5,,Qasim Rind,,,POSITIVE,5ab6fdb2-3cb4-467d-8b5f-88da337f456b,https://play-lh.googleusercontent.com/a-/ACB-R5RYQtlcl_hlIY1RHUjf27AY43hjx5FKhYzt6z5Mww,0.0,36.0.1,,,data science honestly app good mature method delivering knowledge,torture breaks,live
3533,3533,3192,2021-05-30 15:03:04,"Pathetic app, doesnt unlock the lesson automatically in time... App maker would be an idiot who wants to keep a person on screen for whole day even if he is not learning anything..prob is i can wait for 24 hrs also for one lesson but it doesnt automatically unlocks unless i shall keep count downtimer on the screen for the same time... May be a glitch in screen time /countdown time. If you are so commercial than why do you say its for free...",1,,Sri Sonu,,,NEGATIVE,dd2bcca9-dd76-48ef-ae74-9b35859a31af,https://play-lh.googleusercontent.com/a-/ACB-R5T7BTy1ZMPDP6yTNjPhqBfo-AgqYDakVKYf_z8uUg,18.0,36.0.1,"Hi there,

Thank you for contacting Datacamp and for the feedback. we are very sorry for the inconvenience this may cause to you. if you have other concerns or request. Kindly send an email to support@datacamp.com. Stay safe!",2021-05-31 14:51:41,pathetic app doesnt unlock lesson automatically time app maker would idiot wants keep person screen whole day even learning anythingprob wait 24 hrs also one lesson doesnt automatically unlocks unless shall keep count downtimer screen time may glitch screen time countdown time commercial say free,"last mile drive, status quo sloth","countdown tim, person"
3651,3651,3310,2021-05-06 14:52:44,"This app makes it really easy to learn various coding languages (Python and SQL in my case). I've only been using the app a short while, but I really feel like I'm growing my knowledge and the bite sized lessons make it easy to stay accountable while not burning out.",5,,Frank Salazar,,,POSITIVE,1cd24365-ca16-4580-bfaf-699a46d1045d,https://play-lh.googleusercontent.com/a/AGNmyxZgD5baoQeabLEyJujgKG5jKx1nqyaA4a-I_-3K=mo,13.0,35.0.1,,,app makes really easy learn various coding languages python sql case ive using app short really feel like im growing knowledge bite sized lessons make easy stay accountable burning,status quo sloth,account
3678,3678,3337,2021-05-03 03:29:04,DaraCamp changed my life in a special way! 🎆🎉🎊☀️🤓,5,,Eugene L,,,POSITIVE,baf5f258-7a5d-4829-960d-7e5a5a1be8c6,https://play-lh.googleusercontent.com/a/AGNmyxYPFGW1eWuF1CZoKzGYc_WQnZfL4z7ZHMYYkd9z=mo,0.0,35.0.1,,,daracamp changed life special way,boosters,special
3699,3699,3358,2021-04-30 13:37:34,Very easy to use app with detailed lessons and challenging tasks.,5,,Timmy Oyebade,,,POSITIVE,62ca6b5c-7575-403a-9418-010e168d46ed,https://play-lh.googleusercontent.com/a/AGNmyxbYeS7ytVSkKkvvNe6xGk5xKPWu2HJWn36U_5Nq=mo,1.0,35.0.1,,,easy use app detailed lessons challenging tasks,challenges,challeng
3716,3716,3375,2021-04-28 07:43:37,"The app is insanely well structured (npi), the way they give you just enough info and giving you a little challenge everytime makes for a smooth experience. Havent opted paying yet though.",5,,Poloman GR,,,POSITIVE,34099160-d38d-4e9a-90a5-0d298759a7a9,https://play-lh.googleusercontent.com/a-/ACB-R5QghECqBqhg9uXvnqoHdx813CGBFXjq9A8VkGQepWQ,0.0,35.0.0,,,app insanely well structured npi way give enough info giving little challenge everytime makes smooth experience havent opted paying yet though,challenges,challeng
3733,3733,3392,2021-04-25 12:53:27,Account gets Logout automatically when I Login in web.,2,,Arqam Siddiqui,,,NEGATIVE,10815236-756b-46ee-bc6a-5879c20adc74,https://play-lh.googleusercontent.com/a-/ACB-R5S-QLSOFf-Ou87TZhNBhuCF6qIyZw3eNR1QA61L,0.0,35.0.1,"Hi Arqam,
We are sorry to hear about the issue you're experiencing! Could you kindly reach out to our Support Team via email at support@datacamp.com so that we can assist you further? We are looking forward to hearing from you.",2021-04-26 02:28:16,account gets logout automatically login web,status quo sloth,account
3752,3752,3411,2021-04-23 03:36:24,"Devs, please add more features to the free version. It's ok if you want to put ads on free accounts as long as it is not disrupting the users.",3,,Kenny K,,,NEGATIVE,2d8dd0c5-4263-40bf-9961-444e83fe5f35,https://play-lh.googleusercontent.com/a-/ACB-R5RPpDSqUuo5H6ueRTNGtr60DxSkpA9wwpuA-LxY,2.0,35.0.1,,,devs please add features free version ok want put ads free accounts long disrupting users,status quo sloth,account
3759,3759,3418,2021-04-22 16:24:58,Personal tuitor in my HAND,5,,sneha karajgikar,,,POSITIVE,d9042b96-6972-4d10-8dcb-9b8d9becc12f,https://play-lh.googleusercontent.com/a/AGNmyxaJ0dbEBW5G_WxaVn7KFsVKq1v-0MsgUeEAvvD6=mo,0.0,35.0.0,,,personal tuitor hand,status quo sloth,person
3823,3823,3482,2021-04-07 23:19:35,"It's challenging, but l'm learning a lot about SQL. Thank goodness for this website.",5,,D Moore,,,POSITIVE,a3ee264f-8bfb-47b7-9b5e-2bd14b1e464c,https://play-lh.googleusercontent.com/a/AGNmyxb-JHswZr6bchSsOJjGH3Ft344MHP_pXENe8-3W=mo,0.0,32.0.2,,,challenging lm learning lot sql thank goodness website,challenges,challeng
3868,3868,3527,2021-03-25 08:55:07,"Only that there was no way i would rate you more that 5 'cause you deserve beyond. Thanks for the good work, I can really feel the challenge. Keep up the good work!",5,,The Advent Arena,,,POSITIVE,a0dbb025-c1b3-465c-8f43-e004f70a474f,https://play-lh.googleusercontent.com/a/AGNmyxbejjcjDjGRDw3lx0aM-xS0Nmj5yCU0hZ8Q6_VR6ls=mo,0.0,32.0.2,,,way would rate 5 cause deserve beyond thanks good work really feel challenge keep good work,challenges,challeng
3876,3876,3535,2021-03-23 19:27:04,Excellent user friendly app for those of us just getting started. Felt fantastic after finishing the first course and enjoy the daily challenges. Looking forward to continuing on my learning track to become a software engineer!,5,,R B,,,POSITIVE,dee29656-b556-4107-ad50-a5867ba4643f,https://play-lh.googleusercontent.com/a/AGNmyxbyMSO8fj3l4vJG8FrafjqdpD9ssJ_RHhZU2OC9=mo,14.0,32.0.2,,,excellent user friendly app us getting started felt fantastic finishing first course enjoy daily challenges looking forward continuing learning track become software engineer,"daily streaks, challenges","daily challeng, daily challeng, challeng"
3878,3878,3537,2021-03-23 11:03:22,Convenient when it comes to taking you 1 step at a time. It gives you space to learn from your mistakes and the reminder serves as a great tool for forgetful and busy people,5,,Dipuo Mashifane,,,POSITIVE,7712e35c-d81f-4790-8247-7f6da26fd5b9,https://play-lh.googleusercontent.com/a-/ACB-R5RQV49j1dMhn6TqEv6KAS_3E5xkFyiPvkP-V5Kw,1.0,31.1.4,,,convenient comes taking 1 step time gives space learn mistakes reminder serves great tool forgetful busy people,visual grave,learn mistak
3901,3901,3560,2021-03-16 11:27:10,"The app is good, but this app persistently is slow to load, especially when I write in the Shell. Internet is not a problem, since other apps work just fine. Please fix this as soon as possible.",2,,Cream,,,NEGATIVE,e2ecfea2-9bf9-409c-8860-5f329b769b28,https://play-lh.googleusercontent.com/a/AGNmyxZStiRtPHxU4Js7jqU0ytmEYtLyUz3TAprfCEUM=mo,8.0,31.1.4,,,app good app persistently slow load especially write shell internet problem since apps work fine please fix soon possible,boosters,special
3919,3919,3578,2021-03-12 07:02:57,"Guys, Thank you so much for designing beautiful, content rich and industry ready platform. Currently, Exploring free content but would like to try Pro version. One request, Please work on pricing as it's expensive for many aspirant learner . Thank you again",5,,Rahul Rodrigues,,,POSITIVE,a4a58629-24da-437d-8e1a-d6b8efa1650d,https://play-lh.googleusercontent.com/a-/ACB-R5R2n8L5UB5L7eAJWrulPZtpKGuHQeegt6eb8H1p41Y,0.0,31.1.4,,,guys thank much designing beautiful content rich industry ready platform currently exploring free content would like try pro version one request please work pricing expensive many aspirant learner thank,voting,content r
4001,4001,3660,2021-02-17 14:10:56,Awesome course content and most especially best UI design ever,5,,Olalekan Raheem,,,POSITIVE,8b8d00bd-c570-4f5d-bd8b-b1ed1c7ad44b,https://play-lh.googleusercontent.com/a-/ACB-R5SGmFV-fg3vvsL81icYkc4QmFsBzfKmixh9FjThlw,0.0,31.1.3,,,awesome course content especially best ui design ever,boosters,special
4016,4016,3675,2021-02-12 18:01:55,"One of the biggest things that hampers my ability to learn coding is that I usually only have time for it in short, quick sessions. By the time I pull out my computer and sign into an online account my free time is up. This app allows me to learn coding in short chunks of time. The lessons are also very straightforward so I feel like I get a lot out of each lesson for how little time it takes!",5,,Casey Read,,,POSITIVE,f698f528-7b7e-4922-90eb-525908f6babc,https://play-lh.googleusercontent.com/a/AGNmyxZc2TPo_A-Nxs7bEPnh__14cxb_yTQVf0Gn8MrQ=mo,60.0,31.1.3,,,one biggest things hampers ability learn coding usually time short quick sessions time pull computer sign online account free time app allows learn coding short chunks time lessons also straightforward feel like get lot lesson little time takes,status quo sloth,account
4038,4038,3697,2021-02-06 13:48:30,"Worst ever app. I lost my account and yearly subscription after updating it. Even the customer support is very irresponsible, not replying or solving the issue after repeated mails and complaints. I won't suggest datacamp to anyone. I lost my yearly subscription.",1,,Creative Jugaad,,,NEGATIVE,bd1e1d78-7f06-4217-9f5d-bdbd6bc2e234,https://play-lh.googleusercontent.com/a/AGNmyxbU7NoRkJHrPqk7Uf9S_GscltEXrxbni0BI80Wc=mo,8.0,31.1.2,Hello! Can you email support@datacamp.com with your account email and device/OS specifics? We'd be happy to take a look right away.,2021-02-05 15:17:32,worst ever app lost account yearly subscription updating even customer support irresponsible replying solving issue repeated mails complaints wont suggest datacamp anyone lost yearly subscription,status quo sloth,"account, custom"
4043,4043,3702,2021-02-06 00:52:15,Very convenient to type codes everywhere since it provides extention keboard for special letters.,5,,Jisoo Lee,,,POSITIVE,9171381a-fe7f-4658-b944-d60a8783dc84,https://play-lh.googleusercontent.com/a-/ACB-R5TDNna5QjMKQr_-2HKAQUEcGQbESnl5soYrNKvZ5A,0.0,31.1.1,,,convenient type codes everywhere since provides extention keboard special letters,boosters,special
4095,4095,3754,2021-01-21 10:12:46,"Downloaded this app about a week ago after I purchased the online membership. In addition to being charged for that purchase, I now have an in-app purchase of $60 for a 'mobile datacamp subscription'. I also cannot find a way to purchase the subscription within the app or find any settings for it so I honestly can't figure out how this purchase was even made. Whatever the reason, I did not want to spend $90 on datacamp this month.",1,,Connor Hatch,,,NEGATIVE,1e80e474-7321-423b-a255-29d3c9225335,https://play-lh.googleusercontent.com/a-/ACB-R5QhUik9mkGyi3DMIDui4EAq3jMUYN7kmLfP9RbQsgc,36.0,30.2.3,"Hey Connor,

Can you email support@datacamp.com with your Google Play order number? We'd be happy to take a look

Thanks!",2021-01-25 11:22:19,downloaded app week ago purchased online membership addition charged purchase inapp purchase 60 mobile datacamp subscription also cannot find way purchase subscription within app find settings honestly cant figure purchase even made whatever reason want spend 90 datacamp month,torture breaks,inapp purchas
4184,4184,3843,2020-12-16 04:28:27,"one of the best learning tools out there very practical and the daily challenges are pretty fun to do on the go, just wish of the mobile version let you explore the same courses and tracks on the web version.",5,,Apollyon David,,,POSITIVE,97aefb32-1259-4dfd-be57-3f0117d08824,https://play-lh.googleusercontent.com/a/AGNmyxaYuywZ4ps8YpA8GKNTp8zjs7dZ1iYgNWOt1EyP=mo,16.0,30.1.5,,,one best learning tools practical daily challenges pretty fun go wish mobile version let explore courses tracks web version,"daily streaks, challenges","daily challeng, daily challeng, challeng"
4339,4339,3998,2020-10-25 18:01:41,"Terrible customer support. Emailed them about an accidental subscription and after the first few emails, they just completely ghosted me. If you're a company make sure you cater to the users if not you're just looking to make a quick buck without caring about the user experience. Would mot reccomend.",1,,Danish Imran,,,NEGATIVE,a109813d-25d2-4ef2-aca9-7cbbb8a8860b,https://play-lh.googleusercontent.com/a/AGNmyxYL8LKZCQsC_n_s0f6onwF_8-ksLE8L8VWp8vqwVw=mo,2.0,29.0.1,"Hi Danish, Thanks for your feedback! Please be noted that we offer full email support on weekdays from 5am–8pm CST, limited support on weekends, holidays, and our help documentation is available anytime at https://support.datacamp.com/hc/en-us. We apologize for any inconvenience that this may have caused, and we appreciate your understanding...",2020-10-26 00:03:36,terrible customer support emailed accidental subscription first emails completely ghosted youre company make sure cater users youre looking make quick buck without caring user experience would mot reccomend,status quo sloth,custom
4357,4357,4016,2020-10-23 05:50:29,Could be be much better. Especially video (lectures) realisation. It is very uncomfortable to deal with them on tablet. Practice seem to be fine. Update. Became a bit better),4,,Andrey Trushkin,,,NEGATIVE,c3e74d6a-9ed4-442f-a20f-01aaa6d8cb24,https://play-lh.googleusercontent.com/a/AGNmyxYL5h1wufjtcdokJHd27aRQ026MKH1mkkT5RSJK=mo,10.0,30.0.1,"Hey Andrey, We appreciate your feedback. If you'd like DataCamp Support, feel free to email us at support@datacamp.com with relevant context, as we'd be happy to take a look. Take care! -Brian",2020-09-22 13:54:10,could much better especially video lectures realisation uncomfortable deal tablet practice seem fine update became bit better,boosters,special
4375,4375,4034,2020-10-19 17:31:07,"DataCamp is helping me learn the fundamentals in Python, and with a good pace I believe I will one day graduate from a beginner to a pro. I love the simplicity of the lessons and tests, my progress is tracked... I will suggest DataCamp for everyone, both those who want to learn python on desktop (the desktop experience is amazing) and on mobile.",5,,Omachoko Mark,,,POSITIVE,011359a4-f5c4-471f-956b-f25220c44ff7,https://play-lh.googleusercontent.com/a-/ACB-R5QgBfa8KhHykFRph3JLubPvdusBVBpsmnfr0O5TzQ,8.0,29.0.1,,,datacamp helping learn fundamentals python good pace believe one day graduate beginner pro love simplicity lessons tests progress tracked suggest datacamp everyone want learn python desktop desktop experience amazing mobile,"progress bar, strike habit/competition, challenges, status quo sloth","progress track, progress track, progress track, progress track"
4424,4424,4083,2020-10-04 17:04:49,"Very nice addition to the online courses. On days when I don't have time for the full site this app allows me to quickly practice something useful. The difficulty of the quizzes is just right for mobile device. The ui is very easy to use, and I actually like the daily reminders to maintain a streak of activities.",5,,Misho Krastev,,,POSITIVE,5e887894-c069-4b2a-bbe7-f6ccec7163f4,https://play-lh.googleusercontent.com/a-/ACB-R5Q3ep8FFCAjtagNMw_fIJvbNXWYdrWL7uEhrigneUM,60.0,29.0.1,Thanks for your feedback!,2020-10-05 03:35:21,nice addition online courses days dont time full site app allows quickly practice something useful difficulty quizzes right mobile device ui easy use actually like daily reminders maintain streak activities,daily streaks,daily remind
4453,4453,4112,2020-09-26 13:12:33,"App simply doesn't work for me, I am getting registration errors again and again, I have tried with Facebook, Google, LinkedIn even manual create account process, it simply does not work.",1,,Shreyansh Gupta,,,NEGATIVE,6981c68d-82d7-4159-92a4-1275da58fc9c,https://play-lh.googleusercontent.com/a-/ACB-R5QbRg4VIsn7ptO4k8p5Y4Uhdq-_JoWdvgLWDDinBw,33.0,29.0.0,"Hi there, Could you please send an email to support@datacamp.com? Our team is waiting to help you.",2020-09-28 03:59:09,app simply doesnt work getting registration errors tried facebook google linkedin even manual create account process simply work,status quo sloth,account
4468,4468,4127,2020-09-20 18:38:51,Google login fails silently so i can not use my web account,1,,Raul Guiu,,,NEGATIVE,6aad23a8-b799-486c-ac18-8aa0ebb54aee,https://play-lh.googleusercontent.com/a-/ACB-R5TRq7-MzQr4992IyF7-oEmsIap1NlLhzqE6ZN_lt4Y,1.0,29.0.0,"Hey Raul, We appreciate your feedback. If you'd like DataCamp Support for your login issues, feel free to email us at support@datacamp.com with relevant context, as we'd be happy to take a look. Take care! -Brian",2020-09-22 13:52:33,google login fails silently use web account,status quo sloth,account
4494,4494,4153,2020-09-13 11:40:59,It's very helpful and productive.specially when datacamp brings to mobile(android version).i am rating this app 5stars and recommend every student who wants to learn programming.It's awesome,5,,Waqar Khan,,,POSITIVE,02803989-a85f-4b76-89be-a031def3628c,https://play-lh.googleusercontent.com/a-/ACB-R5TLV-RXxqROxC2h1prguIp27zPhyUivS-lr5a4Pbg,1.0,28.0.0,,,helpful productivespecially datacamp brings mobileandroid versioni rating app 5stars recommend every student wants learn programmingits awesome,boosters,special
4496,4496,4155,2020-09-13 08:59:57,Data Camp is a thorough concise and mobile friendly app. Try it on the go to learn anywhere anytime. Recent improvements have added live interactivity. Enjoy!,5,,kyngart,,,POSITIVE,1d84d3da-f6da-4b61-8848-39f3a3766fe2,https://play-lh.googleusercontent.com/a/AGNmyxaOjUABQpUZ7oUFmw--ZM36940YT03XKhKXVbmD=mo,0.0,28.0.0,,,data camp thorough concise mobile friendly app try go learn anywhere anytime recent improvements added live interactivity enjoy,torture breaks,live
