,date,review,rating,isEdited,userName,title,developerResponse
953,2018-02-24 00:50:55,Really great way to start learning the basics of a language,5,False,Nsatinover,Great,
954,2020-07-31 22:27:59,I get mean posts every day stop this now go ahead and don’t get this app it is soooo bad it hardly hash tags bad words out it only says four plus for more people to play do not get this app!,1,False,debud edenkekenjy. dnma,Don’t download,"{'id': 17056385, 'body': 'Hi,\n\nPlease let us know more information regarding your feedback by contacting us via info@sololearn.com, so we can understand it better and try to help.', 'modified': '2020-08-03T20:03:17Z'}"
955,2019-07-16 04:33:36,There seems to be a lot of reviews since 2018 of the app not working. I can’t get any of the SoloLearn apps to work. I can’t even visit the web page. Not sure what’s going on...,1,False,bruverton,App not working,"{'id': 9686823, 'body': 'Hi, please accept our apologies for any inconvenience caused. We are having technical difficulties and are working to resolve them ASAP. Thank you for your patience.', 'modified': '2019-07-16T11:56:45Z'}"
956,2019-06-10 08:18:44,Every time I open it crashes. Looked really good though,3,False,Pedro Skywalker,Looks good but I cant Get in,"{'id': 9131030, 'body': 'We are very sorry that you experience this.\nPlease contact us via info@sololearn.com and we will help.', 'modified': '2019-06-12T12:36:59Z'}"
957,2017-11-27 18:55:30,Even writing the review turns out to be convenient. This app amazes me with its ‘duolingo-ish’ appeal to the lessons.,5,False,(Karen lopez),Wow,
958,2023-03-18 18:34:00,"Super simple way to get started coding! 

<3 Daddy",5,False,HazBigTaTas,Love it,
959,2021-05-07 18:46:56,Wow! Just wow! It’s everything I needed to introduce me to coding. I love it!,5,False,JG-D,Satisfying,
960,2019-03-01 05:52:42,This app is ALL that & a LargeBagofCookies... thank you guys. The flow and UI is very well designed.,5,False,shreddric b,It’s Alive - Hello World,
961,2018-07-16 11:22:51,"Its a very nice app, to quickly learn the basis of the available topics",5,False,Abgune,Nice App to Solo Learn Basic,
962,2018-01-23 03:46:07,Amazing application. Well done🙌🏾,5,False,King Lemmy,The best app I’ve downloaded,
963,2020-09-14 07:23:53,You actually learn with this.,5,False,RogueSage,learnt a lot,
964,2017-12-09 08:38:11,After update on Russian language program shut down in python  function and module 8/9,3,False,Hanasoolo,Crashe,"{'id': 2000951, 'body': 'Hi, Please contact us via info@sololearn.com and we will help!', 'modified': '2017-12-12T07:19:02Z'}"
965,2018-12-08 03:03:42,Thanks!,5,False,ENTP Chess Dad,Makes learning js easy,
966,2019-07-16 23:49:44,Worked great for a day then the app wouldn’t connect to the internet. Reinstalled and now it won’t let me log in.,2,False,Don't bother until...,Cant login,
967,2018-05-13 18:42:53,My developer skills are genuinely improving!!,5,False,Kevinmarcelo20,What an app!!!!,
968,2017-12-24 15:21:56,Thank you guys for making it free!,5,False,LukyBuky007,Perfection,
969,2018-01-12 15:34:45,I think an offline compiler and capability of offline courses make it fabulous,4,False,Opahf,It’s ok,
970,2019-10-14 11:58:35,"This app is one of the best tool to learn coding. Thank you SoloLearn , your app is awesome!!",5,False,Ped2019,The best app ever,
971,2023-01-26 23:33:58,"Great app, but the app still make sound and noises when my phone volume is off. Thats a big nono",1,False,caaroberts,Sound issue,"{'id': 34564364, 'body': 'Thanks for your feedback! We are sorry for the inconvenience. Could you please send more detailed information about your programming experience to us at info@sololearn.com so that we can understand your issue better and try to resolve it?\n', 'modified': '2023-01-30T12:59:41Z'}"
972,2022-12-04 20:40:57,"On both the iPad and iPhone, the module 1 quiz for C++, it just crashes, every time",2,False,Åtomsk,Doesn’t work!,"{'id': 33563139, 'body': ""\t\r\nHi! We are excited to let you know that our team has addressed your reported problem. Could you please update your app and check again?\r\n\r\nWe'd be very grateful if you would then update your review to reflect your experience.\r\n\r\nThank you and happy coding with Sololearn!"", 'modified': '2022-12-06T10:01:04Z'}"
973,2022-03-28 16:27:08,Downloaded the App and as soon as I clicked on the “Let’s go!” Button it kicks me out of the app. Not sure why it’s doing that. Please help!,1,False,Itsgettingcodeinhere,App kicks me out,"{'id': 28871405, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-03-30T09:41:30Z'}"
974,2021-07-08 00:10:32,"I haven’t used this in years and don’t have a subscription. Out of nowhere, $48 was taken from my account ???",1,False,skfnejfosk,?,
975,2021-02-18 16:13:28,This app used to be amazing! Then it got money hungry not allowing practice or even slowing seeing the current lesson’s example! This is very disappointing I loved this app! 😢,2,False,ABillionMonkey,Money Hungry!,"{'id': 21474360, 'body': ""\r\nWe'd like to inform you that almost the entire content of SoloLearn is completely free! \r\nPRO offering enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn.\r\nYou can just close the PRO popup."", 'modified': '2021-03-05T14:28:38Z'}"
976,2018-04-17 23:32:38,For first learner's. I recommend you to get this app,5,False,🏀🏀😝,Great app 🤩🤩,
977,2018-12-15 22:09:49,"3 stars’ my highest rating for anything not trying to defeat the App Store, and not exacerbating it.",3,False,DatConvertibleShhhi,"Seems the most unfrilly, and complete.","{'id': 6421140, 'body': 'Hi,\n\nIf you experience any issue with our app, please contact us via info@sololearn.com and we will help.', 'modified': '2018-12-17T14:32:15Z'}"
978,2018-02-23 14:45:15,"Fantastic for SQL.
I have learned a lot of concepts and great interactions with the community also.",5,False,Tommy Trung,SQL,
979,2017-11-24 13:23:14,App has mini quizzes to test yourself.,5,False,badboynini,Great for beginners,
980,2022-01-07 14:12:58,Just should be free for extra corses,5,False,j j jake,Good,
981,2019-08-23 04:09:49,Such an outstanding application..,5,False,camf33,What a Gem this is!,
982,2019-01-30 10:04:22,"I find this app very useful,thanks",5,False,jungle042,Nice,
983,2019-02-21 18:04:09,I didn’t something and had no logic?,4,False,willfreshour1978,4stars,
984,2018-08-10 15:59:02,Amazing app. The fact that it’s free is surprising and phenomenal.,5,False,yourFavorite_critic,10 stars,
985,2018-11-17 16:37:19,The content is solid but I ages or content previews do not load,3,False,mark1221,Examples don’t load,"{'id': 6008558, 'body': 'Please contact us via info@sololearn.com and we will help.', 'modified': '2018-11-19T13:27:07Z'}"
986,2018-07-11 04:42:54,Education is important and to offer so much for free,5,False,RyanHTrent,Great app,
987,2018-04-24 01:41:39,Great learning tool for all levels,5,False,ChozoShawty,Awesome,
988,2018-04-22 01:31:07,Love it great set up really built to help you learn,5,False,beginnercoder007,It’s great,
989,2017-11-07 12:09:26,This app has been amazing thus far,5,False,DeezNutzNDisDick,Great App to learn coding!,
990,2019-07-14 20:06:51,Interesting and develop interest for beginners 👌🏻,5,False,pakistani_programmer 🔥,Interesting app,
991,2022-04-04 18:54:24,For good practice U need to get pro version and it’s not good,3,False,mehrab_heid,Pro option,"{'id': 29030769, 'body': ""\r\nHello, we'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com\r\n"", 'modified': '2022-04-07T13:04:01Z'}"
992,2018-10-28 17:33:11,"Awesome app , here we can study as we like .",5,False,ZainZainSmile,SoloLearn,
993,2018-07-08 01:54:07,It halts me grasp the basics and work my way up to my dreams.,5,False,LionFireGaming,A Helpful Programing App,
994,2018-06-05 13:39:00,Great free learning platform. Good way to introduce yourself to new skills on the go!,5,False,Soleil_was_here,Awesome!,
995,2018-05-22 15:31:19,This is very very good application,5,False,اببغقيبقثثببففبب,In my opinion,
996,2023-03-25 12:53:17,Great star for beginners,5,False,The only reason I’m going to g,It helps alot,
997,2021-12-02 22:13:01,"this is cool beans, even though some of the instructions aren’t very clear.

overall, (lol i say this like i typed something important) it’s a cool bean app :)) 🤡👾💯🌸✨",5,False,PUPPLOVRRRRRxDPUPPIESSS,cool beans 🤧,
998,2020-09-26 14:03:32,"It’s a great app but, it gets a bit boring...

There is also WAY to many ads.",3,False,gaaaarrrrrrrrrrrrrrrrr,...,"{'id': 18208317, 'body': 'Thanks for your feedback!\nSoloLearn uses ads to keep the education free - so you will never be charged. If you upgrade your subscription to PRO, you will have an ad-free experience. Please contact us at info@sololearn.com for more information. We are happy to help!\r\n', 'modified': '2020-10-01T06:09:48Z'}"
999,2020-10-11 04:39:32,After awhile you’ll have to pay to subscribe to do certain things. Waste of my time,1,False,Vin_Tendo,It’s a subscription,"{'id': 18445130, 'body': ""Hello,\nThanks for your feedback!\nWe'd like to inform you that the entire content of SoloLearn is completely free! The SoloLearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn. For more information please contact us via info@sololearn.com\r\n"", 'modified': '2020-10-13T07:55:00Z'}"
1000,2019-03-26 06:58:08,"I'm only in lesson 1 of the HTML, it's great review and simple to use. Thanks for the app guys.",5,False,Marty86475476357,Noobie,
1001,2018-02-15 20:02:19,I like how it is simple for my simple mind.,5,False,Hank Dood,Good,
1002,2017-11-26 09:49:39,Great practice in learning how to Python.,5,False,Beak bills,Does what it’s supposed to,
1003,2017-12-10 10:40:30,"This app is great, everyone can learn easily. But app is crashing. Every time it crashes I should delete and download it again. Please fix it.",1,False,Emin Emini,"App is great, but it’s crashing !","{'id': 1982312, 'body': 'Hi, \nPlease contact us via info@sololearn.com and we will help!', 'modified': '2017-12-10T19:56:28Z'}"
1004,2017-11-07 17:30:43,I love it,5,False,Zachary Laborde,Beat app to learning coding from,
1005,2020-10-30 20:31:21,Great way to learn coding.  Worth the cost so far.,5,False,michaelchargers1,Great App,
1006,2020-04-19 21:01:28,Just what I needed to begin learning Python.,5,False,Whitetopping,Excellent!,
1007,2019-09-04 15:06:02,has just the right amount of information and is delivered exceptionally well.,5,False,annoyed2deth,wonderful,
1008,2019-02-03 18:19:23,"The App is very very awesome, but the ultímate actualization do not permit me ingressed, it closes immediately. Repair this pleaseeeee.",5,False,Eres777777777,BUG,
1009,2018-07-17 19:50:26,SoloLearn make studying tech fun!!,5,False,Sureet,When studying is fun,
1010,2018-11-04 12:46:20,Great app whenever server loads,4,False,saudapop,Great app whenever server loads,"{'id': 5810035, 'body': 'Please contact us via info@sololearn.com and we will help.', 'modified': '2018-11-05T13:39:04Z'}"
1011,2018-07-12 00:35:08,Amazing for studying and reviewing for Computer Science courses.,5,False,sandotri,Outstanding,
1012,2018-06-20 15:54:32,This is the best programming app I have ever found! I can't believe it's free! Thanks SoloLearn!!! 😁,5,False,The App Connoiseur,AMAZING!,
1013,2019-12-18 17:35:18,"Something new to learn, so far so good!",5,False,iTsMe513,So Far So Good,
1014,2019-09-12 23:22:05,my favorite app and i very enjoying  tanks,5,False,chbdtjvf,Best App,
1015,2019-08-24 01:58:59,I’m picking up pretty quick,5,False,A$APEAZY,Wow,
1016,2018-09-29 19:22:53,It’s the best app I have on my phone. Easy to learn.,5,False,Chinopuravida,Best app ever!,
1017,2019-08-18 11:24:47,Actually really easy and tha ads aren’t that bad,4,False,bigdickdaroll,p,
1018,2018-05-11 23:11:51,Get the app! That’s all I can say.,5,False,SOIF Fan,Nearly Speechless,
1019,2018-03-25 15:01:38,Easy to learn basics and get motivation to lean more!!!,5,False,AnnaDeg,Awesome learning app!,
1020,2018-03-22 11:09:23,Worked great,5,False,Bentley1507!,Works,
1021,2017-12-27 19:56:15,I am enjoying it!,5,False,Abrore,Thanks,
1022,2021-08-22 16:15:18,Good but evrything wants premium,5,False,==Karen==,Evrything wants premium,
1023,2018-09-12 08:36:33,Genius app. Very fun and easy to use.,5,False,Vapebrah,Simply amazing,
1024,2021-01-30 18:40:56,"I tried this app and it didn't teach me nothing. If i wanted to actually learn anything, I had to pay. I'm not a fan and didn't learn anything. It's a waste of your time.",1,False,😝Pickle Bottom Boots😝,Nope,"{'id': 20806003, 'body': ""We'd like to inform you that almost the entire content of SoloLearn is completely free! \r\nPRO offering enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn.\r\nYou can just close the PRO popup."", 'modified': '2021-02-02T10:53:28Z'}"
1025,2020-11-25 20:27:35,I don’t like paid memberships so just add ads at the start!,2,False,Codeman030,Remove the membership to make it a 5 star,
1026,2018-07-20 08:45:51,The best similar app ever. Even have embedded compiler. Awesome,5,False,Lieutenant Zhu,Very good app to start,
1027,2018-07-09 06:23:16,"Amazing, just perfect",5,False,Implosion99,Thank You Sololearn Team!,
1028,2018-07-13 14:51:43,It’s alright just needs more explanation for how the codes work or what they are,3,False,H3LIRAPTORRANDOM,It’s alright,
1029,2018-03-23 06:38:53,Thank you for bringing such a nice program in to existence...,5,False,(MAK),Great,
1030,2017-10-25 19:25:02,Thank you much...,5,False,touhidulfahim,Feeling thankful,
1031,2019-06-08 04:32:50,Easy to learn. Period.,5,False,JayOnDaCob,It’s an easy to learn coding app!!!,
1032,2022-10-06 21:55:50,"Careful with this app, they charge your a subscription even if you cancel the trial.",1,False,sam zeaitir,Subscription problems.,"{'id': 32484727, 'body': ""Hello,\nThanks for reaching out to us.\n\nWe'd like to inform you that it is impossible to charge after canceling the subscription.  Could you please send more detailed information to us at info@sololearn.com so that we can understand your issue better and try to resolve it? \n\nLooking forward to hearing from you!"", 'modified': '2022-10-10T13:00:33Z'}"
1033,2022-04-28 18:57:49,"either the login screen comes up and logging it results in an error, or the sololearn logo just keeps spinning in circles preventing me from logging in",3,False,maxgraye,i can't log in anymore,"{'id': 29548188, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-05-04T08:40:34Z'}"
1034,2021-02-06 03:58:46,"Started taking Python for Beginners. By lesson 3, it was saying I had to upgrade to pro to even run the example codes they had in the lesson. Don’t waste your time.",1,False,CajunBeanzzzz,They’ll say it’s free but...,
1035,2020-10-08 16:15:24,Look at programming hub and tell me what they have that you clearly don’t... one is multiple and different courses for us to do and learn and earn certificates.,1,False,kyl56,Not as good as programming hub,
1036,2020-09-06 19:31:23,This company tricks you into downloading the new app but when you want to practice freely on the API you have to pay a subscription fee. Total CROOKS.,1,False,armoured hippo,Don’t download the newest version,
1037,2019-01-04 16:57:28,I don’t feel like writing a review; so I won’t.,4,False,cuguihib,It’s pretty good,
1038,2020-03-18 12:20:18,I’ve been using this app for 3 years and the community is absolutely terrible. They WILL attack you for genuine and very good programming questions,1,True,felix1202,WORST coding community ever,"{'id': 13898033, 'body': 'Hi, \nPlease let us know more information regarding your feedback, by contacting us via info@sololearn.com, so we can understand it better and try to help.', 'modified': '2020-03-18T12:20:18Z'}"
1039,2019-01-17 01:23:30,This app is very effective and helpful,5,False,holyholmy,Very helpful,
1040,2018-05-22 23:19:50,"I’m a beginner coder, and this app is WONDERFUL! Definitely Recommend!",5,False,MaJackAce,Fantastic Coding App!,
1041,2017-12-22 10:17:33,"Good to have an overview of a Language in half of hour
Thanks",5,False,Rowineo,Lang Pocket Guide,
1042,2017-11-29 19:28:41,Best platform to learn basic of languages.,5,False,Hgdsasr,Love it,
1043,2022-09-14 05:04:16,I’m on it 💪🏾👌🏾,5,False,TayvonHarrison,Little hard but eh,
1044,2022-11-29 16:28:32,I was not very enjoying with the app since the heart update have to wait to learn or pay.,1,False,Devin Lucaschu,Free to learn app now it pay to learn,"{'id': 33539201, 'body': '\t\r\nHi,\r\nThanks for your feedback!\r\nSololearn Hearts serve as a reminder for you to take your time, check your work, take breaks from time to time, and get back to it with a fresh mind. Studies show that shorter, more frequent learning sessions are more effective for learning.\r\nHearts refill every few hours or you can refill them with Bits, so it won’t be long until you can get back to learning to code!', 'modified': '2022-12-05T11:54:52Z'}"
1045,2021-05-15 05:44:15,Gonna be my go-to for learning :),5,False,nlecrypto,Hello World!,
1046,2022-07-12 22:38:27,You claim to have the most free lessons but I also need to pay for a subscription to access those “free” classes,1,False,basilsablan,Not free,"{'id': 30897716, 'body': ""Hello, we'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com"", 'modified': '2022-07-14T19:03:00Z'}"
1047,2018-06-01 10:53:51,"Amazing app, really easy and understandable",5,False,Veryagr,App,
1048,2021-01-25 08:02:21,Why bother to give me the first two courses when you build up my happieness just to tell me to pay,1,False,RDCW4,Terrible,"{'id': 20659226, 'body': ""We'd like to inform you that almost the entire content of SoloLearn is completely free! \r\nPRO offering enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn.\r\nYou can just close the PRO popup."", 'modified': '2021-01-26T13:06:41Z'}"
1049,2019-08-16 10:30:21,Can't sign in on this app although it works fine on older Java version,1,False,Crud13,Always says no server connections,"{'id': 10254301, 'body': 'We are sorry for the inconvenience.\nPlease contact us via info@sololearn.com and we will help.', 'modified': '2019-08-20T08:29:35Z'}"
1050,2021-12-20 04:14:02,I love it so far,5,False,palvarez1993,Great,
1051,2023-02-07 06:08:08,"I signed up for a free trial, they still charged me $70 after canceling on their website",1,False,SanHoneycrisp,Charged after cancelling,"{'id': 34838800, 'body': 'Hi, we would love to hear more about your feedback so we can better understand it in order to help. Would you please send more information to info@sololearn.com? \r\n\r\nThank you!', 'modified': '2023-02-13T14:00:16Z'}"
1052,2019-03-31 15:39:50,Great app for learning CS thank you very much guys,5,False,tiko00011113234672,Great app,
1053,2020-05-19 23:33:27,"Add can’t be closed. I have to reset the app, only to get another add a few minutes later",1,False,Stormblessed11723,Ads can’t be closed,"{'id': 15446551, 'body': 'Hello! Thanks for your feedback! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2020-05-20T13:36:19Z'}"
1054,2018-10-23 21:12:12,I am learning coding and this is a great way to learn,5,False,Connor523,Great,
1055,2018-01-23 16:55:30,Really good app 👌👌👌👌👌,5,False,Dan Rey 28,Interesting to keep me going,
1056,2019-06-23 14:46:13,I’m very proud of myself,5,False,kashamos,New to coding,
1057,2021-09-18 08:49:19,Why the app doesn’t work after I finish the background investigation? It doesn’t support VPN?,1,False,realJohnZhong,Do not work,"{'id': 25244327, 'body': 'Hello! \r\nThanks for your feedback!\r\nWe are sorry for the inconvenience!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-09-22T07:18:31Z'}"
1058,2019-06-06 10:51:02,Easy way to learn coding,5,False,Ahmedgk,Best,
1059,2018-04-25 04:56:35,Swift is currently at version 4. Your app only covers version 2.,2,False,Skfkao nsnakakck,Update your Swift to current version please,
1060,2018-02-26 16:08:26,Always works me,5,False,One Zambian,Great app,
1061,2018-02-02 04:27:26,Great app!! very well recommended.,5,False,Leegawitts,Enjoy!!,
1062,2017-11-23 22:22:19,It's a like a Duolingo for programming languages and it's fantastic.,5,False,Alexander Carrranza,Amazing,
1063,2020-05-06 23:33:21,Great learning app so far,5,False,Elmo033057,Love it,
1064,2022-07-26 16:37:20,It would not let me watch the first video for my lesson. Restarted app multiple times and it didn’t work.,1,False,gogobenji,WOW just WOW,"{'id': 31167134, 'body': 'Hello! Thanks for your feedback! We are sorry for the inconvenience! Please send more detailed information to us at info@sololearn.com so that we can help resolve the issue. Looking forward to hearing from you!', 'modified': '2022-07-29T13:27:48Z'}"
1065,2022-02-24 01:37:38,Way to go! Going the way of Mimo and making yourselves useless with the 5 hearts 24+ hours a day…,1,False,xDeklynx,Y’all did a dumb,"{'id': 28252458, 'body': 'Hello,\nThanks for your feedback!\n\nYour next Heart will refill every 5 hours. For more information please contact us at info@sololearn.com.', 'modified': '2022-02-25T09:26:23Z'}"
1066,2021-11-02 01:16:43,"I can’t use it for free , menu with subscription is popping up.",1,False,pgggiggg,Subscription required,
1067,2018-09-23 13:14:08,Insane how this ran better on my SE but now that i have an iphone x it crashes every time i open it,1,False,Cody15951,Constantly crashes,"{'id': 5199430, 'body': ""Hi,\n\nWe'd like to know more information regarding the issue you have. Please contact us via info@sololearn.com and we will be happy to help you."", 'modified': '2018-09-24T12:12:15Z'}"
1068,2018-05-01 10:30:24,I’m connected to the internet so this is a problem and i can’t use anything,1,False,gageshipley,Says i need an internet connection,
1069,2019-02-18 05:13:30,Best I’ve seen for learning coding.,5,False,Greatwun,Awesome app,
1070,2018-08-12 02:46:03,"Very simple, but affective lessons.",5,False,Mstrtobiaskr,Fantastic courses,
1071,2018-07-11 18:20:46,A great way to learn programming on the go.,5,False,@ttaaggooee,Amazing learning app,
1072,2017-12-03 13:09:21,Very Informative and Easy to learn app,5,False,Slshiraz93,Great,
1073,2018-10-12 01:58:01,A great app for learning programming languages on the go.,5,False,trrrtf,Excellent app,
1074,2021-12-30 11:43:35,I thought the first month is free but it still charged me,1,False,Loddunnul,Subscription,
1075,2021-07-07 16:56:59,I signed up for a two week trial and it immediately charged my card.,1,False,naturalprocess,Trial is a lie,
1076,2019-09-27 16:13:37,"It’s NOT free before Pro. It’s a trial that lasts for a whopping 3 days, in which you’ll be charged thereafter. (Any company or person that hides that information isn’t worth ANY payment.)",1,False,Jamesl41,Lie,"{'id': 10999554, 'body': ""We'd like to inform you that the entire content of SoloLearn is completely free! \r\nPRO offering enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of SoloLearn. For more information you can contact us via info@sololearn.com and we will help."", 'modified': '2019-10-01T13:16:39Z'}"
1077,2018-12-21 10:50:48,"Seems it doesnt work properly with ios 9.3.6 ipad mini 1. so lag. nice app, nice community but I cant learn(",2,False,Tada Frame,support an older gear,"{'id': 6731828, 'body': 'Please contact us via info@sololearn.com and we will help', 'modified': '2019-01-08T14:07:26Z'}"
1078,2020-04-15 04:20:11,I’m learning python and it’s going great,5,False,KyKP0,Awesome,
1079,2018-04-01 22:51:53,"I get an error every time I try to sign in. And keeps crashing on launch too.

UPDATE
Thank you it works now!",1,False,Arush A,"Can sign in, throws app error","{'id': 3011168, 'body': 'Hi, \nPlease let us know if you experience any issues with the app so we can help!', 'modified': '2018-04-03T07:14:15Z'}"
1080,2019-08-12 19:45:29,Good way to learn java,5,False,FarhadSaba,easy to learn,
1081,2019-03-11 21:17:03,Learned a lot,5,False,Andyrfro,Good stuff,
1082,2019-07-16 05:27:27,I guess they don’t care about their servers. It’s been down all day and they’ve been radio-silent,1,False,Lch7777278594737,Literally doesn’t work,"{'id': 9686814, 'body': 'Hi, please accept our apologies for any inconvenience caused. We are having technical difficulties and are working to resolve them ASAP. Thank you for your patience.', 'modified': '2019-07-16T11:56:28Z'}"
1083,2018-04-12 03:10:14,"Great absolutely great, I can learn on the go!",5,False,MungDawl,🙌🏾,
1084,2020-10-27 21:59:00,Great lessons for a beginner,5,False,Colliara,Just started,
1085,2022-03-09 16:51:35,Subscription,1,False,hhvfghcxd,It keeps asking for premium,"{'id': 28519097, 'body': ""Hello, we'd like to inform you that almost the entire content of Sololearn is completely free! The Sololearn premium subscription enables advanced tools and provides uninterrupted ad-free access to learning. It is up to you to choose the preferred option of Sololearn. For more information please contact us via info@sololearn.com"", 'modified': '2022-03-11T14:50:50Z'}"
1086,2019-11-03 00:48:06,Good application useful for learning,5,False,bedankh,Good,
1087,2022-08-01 12:55:43,My title says it all 😩,5,False,Obembe,The Absolute Best,
1088,2019-06-23 22:50:48,"Cool app, needs more practice problems",4,False,Fazanza,App,
1089,2020-11-14 15:24:48,It's amazing thanks a lot for this application.,5,False,Pro_Beginner,SoloLearn,
1090,2021-05-01 22:31:38,Please make app M1 compatible to run on new macs,3,False,Markus Weldon,Needs M1 Compatibility,"{'id': 22585708, 'body': 'Hello! \r\nThanks for your feedback!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-05-03T08:16:10Z'}"
1091,2020-02-16 04:35:39,Very fun and easy to use,5,False,^_^ ♥︎,Nice!,
1092,2018-10-17 20:07:11,Nice study design i like it,5,False,Godfcuker,Good School,
1093,2019-10-19 21:11:44,Way too many ads now. The app used to be good but this changed my opinion of it,1,False,justcleras,Ads galore,"{'id': 11397644, 'body': 'Thanks for your feedback.\r\nYou will never be charged for using SoloLearn. This is why we have introduced ads. By seeing the ads you are helping us keep education free. \r\nYou can switch to the PRO version to turn off the ads.\r\nThanks for your understanding!', 'modified': '2019-10-22T13:07:51Z'}"
1094,2019-03-04 02:32:36,But I wanted to learn golang through this app as well.,4,False,daddy corona uwu,Awesome,
1095,2018-04-06 12:54:42,Really simple. Very helpful. Love this app.,5,False,KarmenLibbs,Enjoyable,
1096,2018-10-09 18:37:30,Keeps crashing on the SQL course making it near impossible to use.,1,False,Matismusking,Crashes,"{'id': 5435848, 'body': 'Hi,\n\nPlease contact us via info@sololearn.com and we will be happy to help you.', 'modified': '2018-10-10T07:40:29Z'}"
1097,2017-11-10 04:40:45,"Please can you add Koltin language 
Thanks alot",4,False,TheSamer79,Very helpful but.....,
1098,2019-12-27 22:20:53,"The app used to be great. 

As soon as I answer the questions , a pop up Ads come. Then, I close the Ad. Then it brings the previous question Again. 

(iPhone 6)

I don’t know what happened to it",2,False,Loop_131,Ads pop up bug,"{'id': 12794170, 'body': 'We are sorry for the inconvenience.\nPlease let us know more information regarding your issue by contacting us via info@sololearn.com and we will help.', 'modified': '2020-01-08T12:13:53Z'}"
1099,2019-07-14 16:59:49,Again no free login I don’t give my email to anybody give me a free guest login let me try the app and then I will see if the app is worth using.,1,False,Rowe75,No guest login,
1100,2018-08-05 09:29:00,Great app,5,False,Guy67676767,Thank you,
1101,2018-09-15 03:04:35,The app constantly crashes.,1,False,Scrolls.oi,Constantly crashing.,"{'id': 5080098, 'body': 'Hi, Please contact us via info@sololearn.com and we will be happy to help you.', 'modified': '2018-09-17T11:40:59Z'}"
1102,2018-06-12 23:56:20,Just the right approach. The Playground was a tutorial coup d’etat!,5,False,dimijykes,Excellent,
1103,2017-12-26 00:45:08,Fun app to learn basic html,5,False,MGenius,Good job,
1104,2022-04-21 02:45:38,Really nice!! I must commend their efforts  ❤️,5,False,Silver de LEGEND,Really Nice!!,
1105,2022-11-18 00:00:13,"amazzling app, helped me fit strereotypes 10/10 would reccomend",5,False,plrxe,woah,
1106,2018-08-28 10:31:18,Really wanted to try but I couldn’t even sign up for an account. The SoloLearn HTML app also gives me an error upon startup. So disappointing.,1,False,Gamehouse Rulez,😓,"{'id': 4857581, 'body': 'Hi,\n\nPlease contact us via info@sololearn.com and we will be happy to help you.', 'modified': '2018-08-29T10:30:00Z'}"
1107,2018-04-01 15:06:25,What doing a version of this and it stop me and updated the app..and the concepts or totally different from the knowledge that I had.🤔,1,False,mikeydreadlocs,Confused!!!,"{'id': 2999409, 'body': 'Hi, \nPlease contact us via info@sololearn.com and we will help!', 'modified': '2018-04-02T07:18:21Z'}"
1108,2020-06-29 12:17:46,I like it,5,False,sdmint,SoloLearn the way to learn coding,
1109,2021-09-20 18:00:41,The update is wonky like someone backdoored me and is taking over my keyboard.,1,False,lucsant,This app just got super buggy,"{'id': 25244295, 'body': 'Hello! \r\nThanks for your feedback!\r\nWe are sorry for the inconvenience!\r\nPlease send more detailed information to us at info@sololearn.com so that we can help resolve the issue. \r\nLooking forward to hearing from you!\r\n', 'modified': '2021-09-22T07:17:02Z'}"
1110,2021-05-10 01:32:12,Tough,3,False,Miromat,Hard,"{'id': 22761990, 'body': 'Thanks for your feedback!\nPlease don’t feel discouraged. We find that many developers struggle when they first start studying, but that with consistent practice and community support, they learn quickly. \r\nWe recommend heading to our Q&A forum for all of your programming-related questions. Our friendly community is always ready to help! Happy SoloLearning!\r\n', 'modified': '2021-05-12T08:44:17Z'}"
1111,2019-06-02 13:14:38,This is a perfect app to learn and training,5,False,iSaac_Aradmehr,Awesome,
1112,2022-07-04 16:10:42,Excellent 👌🏻👌🏻👌🏻,5,False,narges fgh,The best way to learning python,
