event,time
Parte 4,16:06:53
Draganddrop Page Open Time,16:06:53
Draganddrop Page Close Time,16:06:57
Pedagogical Page Open Time,16:06:57
Pedagogical Page Close Time,16:06:58
Parte 5,16:06:58
Multiplechoice Page Open Time,16:06:58
Multiplechoice Page Close Time,16:07:03
Pedagogical Page Open Time,16:07:03
Pedagogical Page Close Time,16:07:03
Parte 6,16:07:03
Pedagogical Page Open Time,16:07:03
Pedagogical Page Close Time,16:07:04

Parte 1,16:07:53
Pedagogical Page Open Time,16:07:53
Pedagogical Page Close Time,16:07:55
Multiplechoice Page Open Time,16:07:55
Multiplechoice Page Close Time,16:07:58
Parte 2,16:07:58
Pedagogical Page Open Time,16:07:58
Pedagogical Page Close Time,16:07:58
Pedagogical2 Page Open Time,16:07:58
Pedagogical2 Page Close Time,16:07:59
Parte 3,16:07:59
Pedagogical Page Open Time,16:07:59
Pedagogical Page Close Time,16:08:00
Multiplechoice Page Open Time,16:08:00
Multiplechoice Page Close Time,16:08:03
Parte 4,16:08:03
Draganddrop Page Open Time,16:08:03
Draganddrop Page Close Time,16:08:08
Pedagogical Page Open Time,16:08:08
Pedagogical Page Close Time,16:08:08
Parte 5,16:08:08
Multiplechoice Page Open Time,16:08:08
Multiplechoice Page Close Time,16:08:16
Pedagogical Page Open Time,16:08:16
Pedagogical Page Close Time,16:08:17
Parte 6,16:08:17
Pedagogical Page Open Time,16:08:17
Pedagogical Page Close Time,16:08:18

Parte 1,16:08:44
Pedagogical Page Open Time,16:08:44
Pedagogical Page Close Time,16:08:45
Multiplechoice Page Open Time,16:08:45
Multiplechoice Page Close Time,16:08:52
Parte 2,16:08:52
Pedagogical Page Open Time,16:08:52
Pedagogical Page Close Time,16:08:54
Pedagogical2 Page Open Time,16:08:54
Pedagogical2 Page Close Time,16:08:59
Parte 3,16:08:59
Pedagogical Page Open Time,16:08:59
Pedagogical Page Close Time,16:08:59
Multiplechoice Page Open Time,16:08:59
Multiplechoice Page Close Time,16:09:03
Parte 4,16:09:03
Draganddrop Page Open Time,16:09:03
Draganddrop Page Close Time,16:09:09
Pedagogical Page Open Time,16:09:09
Pedagogical Page Close Time,16:09:10
Parte 5,16:09:10
Multiplechoice Page Open Time,16:09:10
Multiplechoice Page Close Time,16:09:14
Pedagogical Page Open Time,16:09:14
Pedagogical Page Close Time,16:09:15
Parte 6,16:09:15
Pedagogical Page Open Time,16:09:15
Pedagogical Page Close Time,16:09:18

Parte 1,16:18:52
Pedagogical Page Open Time,16:18:52
Pedagogical Page Close Time,16:18:53
Multiplechoice Page Open Time,16:18:53
Multiplechoice Page Close Time,16:18:56
Parte 2,16:18:56
Pedagogical Page Open Time,16:18:56
Pedagogical Page Close Time,16:18:57
Pedagogical2 Page Open Time,16:18:57
Pedagogical2 Page Close Time,16:18:58
Parte 3,16:18:58
Pedagogical Page Open Time,16:18:58
Pedagogical Page Close Time,16:18:59
Multiplechoice Page Open Time,16:18:59
Multiplechoice Page Close Time,16:19:03
Parte 4,16:19:03
Draganddrop Page Open Time,16:19:03
Draganddrop Page Close Time,16:19:08
Pedagogical Page Open Time,16:19:08
Pedagogical Page Close Time,16:19:08
Parte 5,16:19:08
Multiplechoice Page Open Time,16:19:08
Multiplechoice Page Close Time,16:19:13
Pedagogical Page Open Time,16:19:13
Pedagogical Page Close Time,16:19:21
Parte 6,16:19:21
Pedagogical Page Open Time,16:19:21
Pedagogical Page Close Time,16:19:23

Parte 1,16:22:47
Pedagogical Page Open Time,16:22:47
Pedagogical Page Close Time,16:22:48
Multiplechoice Page Open Time,16:22:48
Multiplechoice Page Close Time,16:22:52
Parte 2,16:22:52
Pedagogical Page Open Time,16:22:52
Pedagogical Page Close Time,16:22:52
Pedagogical2 Page Open Time,16:22:52
Pedagogical2 Page Close Time,16:22:53
Parte 3,16:22:53
Pedagogical Page Open Time,16:22:53
Pedagogical Page Close Time,16:22:54
Multiplechoice Page Open Time,16:22:54
Multiplechoice Page Close Time,16:22:57
Parte 4,16:22:57
Draganddrop Page Open Time,16:22:57
Draganddrop Page Close Time,16:23:01
Pedagogical Page Open Time,16:23:01
Pedagogical Page Close Time,16:23:02
Parte 5,16:23:02
Multiplechoice Page Open Time,16:23:02
Multiplechoice Page Close Time,16:23:06
Pedagogical Page Open Time,16:23:06
Pedagogical Page Close Time,16:23:07
Parte 6,16:23:07
Pedagogical Page Open Time,16:23:07
Pedagogical Page Close Time,16:23:08

Parte 1,16:23:32
Pedagogical Page Open Time,16:23:32
Pedagogical Page Close Time,16:23:33
Multiplechoice Page Open Time,16:23:33
Multiplechoice Page Close Time,16:23:37
Parte 2,16:23:37
Pedagogical Page Open Time,16:23:37
Pedagogical Page Close Time,16:23:37
Pedagogical2 Page Open Time,16:23:37
Pedagogical2 Page Close Time,16:23:38
Parte 3,16:23:38
Pedagogical Page Open Time,16:23:38
Pedagogical Page Close Time,16:23:39
Multiplechoice Page Open Time,16:23:39
Multiplechoice Page Close Time,16:23:42
Parte 4,16:23:42
Draganddrop Page Open Time,16:23:42
Draganddrop Page Close Time,16:23:46
Pedagogical Page Open Time,16:23:46
Pedagogical Page Close Time,16:23:47
Parte 5,16:23:47
Multiplechoice Page Open Time,16:23:47
Multiplechoice Page Close Time,16:23:50
Pedagogical Page Open Time,16:23:50
Pedagogical Page Close Time,16:23:51
Parte 6,16:23:51
Pedagogical Page Open Time,16:23:51
Pedagogical Page Close Time,16:23:52

Parte 1,17:20:33
Pedagogical Page Open Time,17:20:33
Pedagogical Page Close Time,17:20:34
Multiplechoice Page Open Time,17:20:34
Multiplechoice Page Close Time,17:20:38
Parte 2,17:20:38
Pedagogical Page Open Time,17:20:38
Pedagogical Page Close Time,17:20:38
Pedagogical2 Page Open Time,17:20:38
Pedagogical2 Page Close Time,17:20:39
Parte 3,17:20:39
Pedagogical Page Open Time,17:20:39
Pedagogical Page Close Time,17:20:40
Multiplechoice Page Open Time,17:20:40
Multiplechoice Page Close Time,17:20:43
Parte 4,17:20:43
Draganddrop Page Open Time,17:20:43
Draganddrop Page Close Time,17:20:47
Pedagogical Page Open Time,17:20:47
Pedagogical Page Close Time,17:20:48
Parte 5,17:20:48
Multiplechoice Page Open Time,17:20:48
Multiplechoice Page Close Time,17:20:53
Pedagogical Page Open Time,17:20:53
Pedagogical Page Close Time,17:20:54
Parte 6,17:20:54
Pedagogical Page Open Time,17:20:54
Pedagogical Page Close Time,17:20:56

Parte 1,17:22:09
Pedagogical Page Open Time,17:22:09
Pedagogical Page Close Time,17:22:11
Multiplechoice Page Open Time,17:22:11
Multiplechoice Page Close Time,17:22:14
Parte 2,17:22:14
Pedagogical Page Open Time,17:22:14
Pedagogical Page Close Time,17:22:15
Pedagogical2 Page Open Time,17:22:15
Pedagogical2 Page Close Time,17:22:16
Parte 3,17:22:16
Pedagogical Page Open Time,17:22:16
Pedagogical Page Close Time,17:22:17
Multiplechoice Page Open Time,17:22:17
Multiplechoice Page Close Time,17:22:20
Parte 4,17:22:20
Draganddrop Page Open Time,17:22:20
Draganddrop Page Close Time,17:22:24
Pedagogical Page Open Time,17:22:24
Pedagogical Page Close Time,17:22:25
Parte 5,17:22:25
Multiplechoice Page Open Time,17:22:25
Multiplechoice Page Close Time,17:22:30
Pedagogical Page Open Time,17:22:30
Pedagogical Page Close Time,17:22:30
Parte 6,17:22:30
Pedagogical Page Open Time,17:22:30
Pedagogical Page Close Time,17:22:31

Parte 1,17:22:58
Pedagogical Page Open Time,17:22:58
Pedagogical Page Close Time,17:23:00
Multiplechoice Page Open Time,17:23:00
Multiplechoice Page Close Time,17:23:03
Parte 2,17:23:03
Pedagogical Page Open Time,17:23:03
Pedagogical Page Close Time,17:23:04
Pedagogical2 Page Open Time,17:23:04
Pedagogical2 Page Close Time,17:23:05
Parte 3,17:23:05
Pedagogical Page Open Time,17:23:05
Pedagogical Page Close Time,17:23:06
Multiplechoice Page Open Time,17:23:06
Multiplechoice Page Close Time,17:23:09
Parte 4,17:23:09
Draganddrop Page Open Time,17:23:09
Draganddrop Page Close Time,17:23:16
Pedagogical Page Open Time,17:23:16
Pedagogical Page Close Time,17:23:17
Parte 5,17:23:17
Multiplechoice Page Open Time,17:23:17
Multiplechoice Page Close Time,17:23:26
Pedagogical Page Open Time,17:23:26
Pedagogical Page Close Time,17:23:44
Parte 6,17:23:44
Pedagogical Page Open Time,17:23:44
Pedagogical Page Close Time,17:23:48

Parte 1,17:24:46
Pedagogical Page Open Time,17:24:46
Pedagogical Page Close Time,17:24:48
Multiplechoice Page Open Time,17:24:48
Multiplechoice Page Close Time,17:24:50
Parte 2,17:24:50
Pedagogical Page Open Time,17:24:50
Pedagogical Page Close Time,17:24:51
Pedagogical2 Page Open Time,17:24:51
Pedagogical2 Page Close Time,17:24:52
Parte 3,17:24:52
Pedagogical Page Open Time,17:24:52
Pedagogical Page Close Time,17:24:53
Multiplechoice Page Open Time,17:24:53
Multiplechoice Page Close Time,17:24:56
Parte 4,17:24:56
Draganddrop Page Open Time,17:24:56
Draganddrop Page Close Time,17:25:00
Pedagogical Page Open Time,17:25:00
Pedagogical Page Close Time,17:25:01
Parte 5,17:25:01
Multiplechoice Page Open Time,17:25:01
Multiplechoice Page Close Time,17:25:05
Pedagogical Page Open Time,17:25:05
Pedagogical Page Close Time,17:25:06
Parte 6,17:25:06
Pedagogical Page Open Time,17:25:06
Pedagogical Page Close Time,17:25:08

Parte 1,09:17:53
Pedagogical Page Open Time,09:17:53
Pedagogical Page Close Time,09:17:56
Multiplechoice Page Open Time,09:17:56
Multiplechoice Page Close Time,09:18:01
Parte 2,09:18:01
Pedagogical Page Open Time,09:18:01
Pedagogical Page Close Time,09:18:02
Pedagogical2 Page Open Time,09:18:02
Pedagogical2 Page Close Time,09:18:03
Parte 3,09:18:03
Pedagogical Page Open Time,09:18:03
Pedagogical Page Close Time,09:18:05
Multiplechoice Page Open Time,09:18:05
Multiplechoice Page Close Time,09:18:09
Parte 4,09:18:09
Draganddrop Page Open Time,09:18:09
Draganddrop Page Close Time,09:18:14
Pedagogical Page Open Time,09:18:14
Pedagogical Page Close Time,09:18:16
Parte 5,09:18:16
Multiplechoice Page Open Time,09:18:16
Multiplechoice Page Close Time,09:18:23
Pedagogical Page Open Time,09:18:23
Pedagogical Page Close Time,09:18:24
Parte 6,09:18:24
Pedagogical Page Open Time,09:18:24
Pedagogical Page Close Time,09:18:26

Parte 1,09:21:32
Pedagogical Page Open Time,09:21:32
Pedagogical Page Close Time,09:21:33
Multiplechoice Page Open Time,09:21:33
Multiplechoice Page Close Time,09:21:48
Parte 2,09:21:48
Pedagogical Page Open Time,09:21:48
Pedagogical Page Close Time,09:21:50
Pedagogical2 Page Open Time,09:21:50
Pedagogical2 Page Close Time,09:21:52
Parte 3,09:21:52
Pedagogical Page Open Time,09:21:52
Pedagogical Page Close Time,09:21:54
Multiplechoice Page Open Time,09:21:54
Multiplechoice Page Close Time,09:21:58
Parte 4,09:21:58
Draganddrop Page Open Time,09:21:58
Draganddrop Page Close Time,09:22:04
Pedagogical Page Open Time,09:22:04
Pedagogical Page Close Time,09:22:05
Parte 5,09:22:05
Multiplechoice Page Open Time,09:22:05
Multiplechoice Page Close Time,09:22:12
Pedagogical Page Open Time,09:22:12
Pedagogical Page Close Time,09:22:13
Parte 6,09:22:13
Pedagogical Page Open Time,09:22:13
Pedagogical Page Close Time,09:22:14

Parte 1,09:24:10
Pedagogical Page Open Time,09:24:10
Pedagogical Page Close Time,09:24:11
Multiplechoice Page Open Time,09:24:11
Multiplechoice Page Close Time,09:24:14
Parte 2,09:24:14
Pedagogical Page Open Time,09:24:14
Pedagogical Page Close Time,09:24:15
Pedagogical2 Page Open Time,09:24:15
Pedagogical2 Page Close Time,09:24:16
Parte 3,09:24:16
Pedagogical Page Open Time,09:24:16
Pedagogical Page Close Time,09:24:17
Multiplechoice Page Open Time,09:24:17
Multiplechoice Page Close Time,09:24:20
Parte 4,09:24:20
Draganddrop Page Open Time,09:24:20
Draganddrop Page Close Time,09:24:25
Pedagogical Page Open Time,09:24:25
Pedagogical Page Close Time,09:24:26
Parte 5,09:24:26
Multiplechoice Page Open Time,09:24:26
Multiplechoice Page Close Time,09:24:32
Pedagogical Page Open Time,09:24:32
Pedagogical Page Close Time,09:24:33
Parte 6,09:24:33
Pedagogical Page Open Time,09:24:33
Pedagogical Page Close Time,09:24:36

